Seconds,AccX,AccY,AccZ,Depth,ProcessedAccY,Stroke Rate,Glide Controller,Stroke Detected,Comment
1182,4.149359,0.348973,-8.148699,0.007202258,-0.02517,17.77144,1.47E-08,0,
1182.063,4.048901,0.3992819,-8.498131,0.007202258,-0.05921533,17.77144,1.47E-08,0,
1182.125,3.99905,0.2490739,-8.748379,0.007202258,-0.1166914,17.77144,1.47E-08,0,
1182.188,3.99905,0.2993828,-8.848325,0.007202258,-0.2042299,17.77144,1.47E-08,0,
1182.25,4.249062,-0.09877601,-8.89868,0.007202258,-0.3184528,17.77144,1.47E-08,0,
1182.313,4.499073,-0.3984732,-8.797971,0.007202258,-0.4342133,17.77144,1.47E-08,0,
1182.375,4.349519,-0.7987881,-8.648432,0.007202258,-0.5401745,17.77144,1.47E-08,0,
1182.438,4.599531,-0.7484792,-8.598077,0.007202258,-0.6109261,17.77144,1.47E-08,0,
1182.5,4.749084,-1.448491,-8.298238,0.4825513,-0.6569439,17.77144,1.47E-08,0,
1182.563,4.798936,-1.598699,-8.648432,0.4825513,-0.6807234,17.77144,1.47E-08,0,
1182.625,4.749084,-1.298283,-8.298238,0.4825513,-0.6906524,17.77144,1.47E-08,0,
1182.688,5.249107,-0.9985862,-8.248646,0.4825513,-0.6771706,17.77144,1.47E-08,0,
1182.75,5.499119,-0.7987881,-8.04799,0.4825513,-0.6547689,17.77144,1.47E-08,0,
1182.813,5.149405,-0.6485802,-8.348592,0.4825513,-0.6019152,17.77144,1.47E-08,0,
1182.875,4.999096,-0.9985862,-8.398184,0.4825513,-0.5190035,17.77144,1.47E-08,0,
1182.938,4.699233,-1.748189,-8.398184,0.4825513,-0.4183305,17.77144,1.47E-08,0,
1183,4.699233,-1.898396,-8.448539,0.4825513,-0.3201397,17.77144,1.47E-08,0,
1183.063,4.699233,-1.348592,-8.398184,0.4825513,-0.2226013,17.77144,1.47E-08,0,
1183.125,4.899393,-1.148794,-8.248646,0.4825513,-0.1378505,17.77144,1.47E-08,0,
1183.188,4.649382,-0.6981704,-7.898451,0.4825513,-0.06598561,17.77144,1.47E-08,0,
1183.25,4.949245,-0.5982713,-7.798505,0.4825513,-0.001084301,17.77144,1.47E-08,0,
1183.313,4.899393,-1.098485,-7.798505,0.4825513,0.0607594,17.77144,1.47E-08,0,
1183.375,5.699279,-0.9482773,-7.348363,0.4825513,0.1155555,17.77144,1.47E-08,0,
1183.438,6.249153,-0.7484792,-7.048524,0.4825513,0.1633856,17.77144,1.47E-08,0,
1183.5,6.749176,-0.9985862,-6.798276,0.007202258,0.2003714,17.77144,1.47E-08,0,
1183.563,6.449313,-0.8483783,-6.548028,0.007202258,0.2246768,17.77144,1.47E-08,0,
1183.625,6.749176,-0.7987881,-6.548028,0.007202258,0.2385294,17.77144,1.47E-08,0,
1183.688,6.949336,-1.4988,-6.748684,0.007202258,0.2380891,17.77144,1.47E-08,0,
1183.75,6.999187,-1.698598,-6.798276,0.007202258,0.2235255,17.77144,1.47E-08,0,
1183.813,6.098844,-0.9985862,-6.548028,0.007202258,0.2030224,17.77144,1.47E-08,0,
1183.875,5.74913,-1.198384,-6.848631,0.007202258,0.1827721,17.77144,1.47E-08,0,
1183.938,5.598821,-1.348592,-6.848631,0.007202258,0.1649955,17.77144,1.47E-08,0,
1184,5.399416,-1.098485,-6.798276,0.007202258,0.1619882,17.77144,1.47E-08,0,
1184.063,5.298959,-1.148794,-7.198062,0.007202258,0.1780044,17.77144,1.47E-08,0,
1184.125,5.249107,-1.348592,-7.948043,0.007202258,0.2052729,17.77144,1.47E-08,0,
1184.188,4.999096,-1.4988,-8.348592,0.007202258,0.2359177,17.77144,1.47E-08,0,
1184.25,4.798936,-1.598699,-8.298238,0.007202258,0.2640339,17.77144,1.47E-08,0,
1184.313,4.749084,-1.448491,-8.448539,0.007202258,0.283652,17.77144,1.47E-08,0,
1184.375,4.399371,-1.298283,-8.298238,0.007202258,0.2908083,17.77144,1.47E-08,0,
1184.438,4.599531,-1.198384,-8.148699,0.007202258,0.2935214,17.77144,1.47E-08,0,
1184.5,4.999096,-1.148794,-7.648203,0.4825513,0.2979071,17.77144,1.47E-08,0,
1184.563,5.499119,-0.7987881,-7.298009,0.4825513,0.3120218,17.77144,1.47E-08,0,
1184.625,5.899439,-1.148794,-7.498665,0.4825513,0.3298644,17.77144,1.47E-08,0,
1184.688,6.199302,-1.4988,-7.548257,0.4825513,0.3453467,17.77144,1.47E-08,0,
1184.75,6.449313,-1.748189,-7.14847,0.4825513,0.354286,21.0255,1.47E-08,1,#5 Event Marker 
1184.813,6.649474,-1.54839,-6.998169,0.4825513,0.3463863,27.53361,1.47E-08,0,
1184.875,6.299004,-1.54839,-6.848631,0.4825513,0.3132884,27.53361,1.47E-08,0,
1184.938,6.149451,-1.348592,-7.048524,0.4825513,0.2646889,27.53361,1.47E-08,0,
1185,5.699279,-1.348592,-7.098116,0.4825513,0.208298,27.53361,1.47E-08,0,
1185.063,5.499119,-1.348592,-7.248417,0.4825513,0.1438693,27.53361,1.47E-08,0,
1185.125,5.399416,-1.898396,-7.998398,0.4825513,0.08714372,27.53361,1.47E-08,0,
1185.188,4.899393,-1.948705,-8.348592,0.4825513,0.04588822,27.53361,1.47E-08,0,
1185.25,4.19921,-1.998295,-7.998398,0.4825513,0.01564227,27.53361,1.47E-08,0,
1185.313,3.349474,-2.148503,-8.248646,0.4825513,-0.008031355,27.53361,1.47E-08,0,
1185.375,3.249016,-1.848806,-8.598077,0.4825513,-0.03164981,27.53361,1.47E-08,0,
1185.438,3.499027,-2.598409,-8.998627,0.4825513,-0.06573245,27.53361,1.47E-08,0,
1185.5,3.399325,-3.248112,-9.248112,0.4825513,-0.1307534,27.53361,1.47E-08,0,
1185.563,4.649382,-1.898396,-7.898451,0.4825513,-0.2429478,27.53361,1.47E-08,0,
1185.625,5.149405,-1.348592,-7.798505,0.4825513,-0.3646485,27.53361,1.47E-08,0,
1185.688,4.798936,-1.248693,-8.298238,0.4825513,-0.4840684,27.53361,1.47E-08,0,
1185.75,5.449268,-1.4988,-7.698558,0.4825513,-0.5973974,27.53361,1.47E-08,0,
1185.813,5.848833,-2.198812,-7.698558,0.4825513,-0.672951,27.53361,1.47E-08,0,
1185.875,5.798981,-3.298421,-7.598611,0.4825513,-0.677051,27.53361,1.47E-08,0,
1185.938,5.899439,-3.39832,-7.048524,0.4825513,-0.6798917,27.53361,1.47E-08,0,
1186,5.899439,-3.048314,-6.698329,0.4825513,-0.6716718,27.53361,1.47E-08,0,
1186.063,5.999142,-3.248112,-6.398489,0.4825513,-0.6505206,27.53361,1.47E-08,0,
1186.125,5.699279,-3.248112,-6.548028,0.4825513,-0.6163023,27.53361,1.47E-08,0,
1186.188,5.54897,-2.198812,-7.14847,0.4825513,-0.5849185,27.53361,1.47E-08,0,
1186.25,5.34881,-1.798497,-7.298009,0.4825513,-0.5201902,27.53361,1.47E-08,0,
1186.313,5.149405,-1.698598,-7.198062,0.4825513,-0.4419134,27.53361,1.47E-08,0,
1186.375,4.798936,-1.248693,-7.048524,0.4825513,-0.3358171,27.53361,1.47E-08,0,
1186.438,5.149405,-1.298283,-7.048524,0.4825513,-0.2256702,27.53361,1.47E-08,0,
1186.5,4.798936,-1.198384,-7.44831,0.4825513,-0.1091248,27.53361,1.47E-08,0,
1186.563,5.149405,-0.8986872,-7.348363,0.4825513,0.02416644,27.53361,1.47E-08,0,
1186.625,5.34881,-0.3481643,-6.898222,0.4825513,0.1847668,27.53361,1.47E-08,0,
1186.688,5.74913,0.000404349,-7.098116,0.4825513,0.3332744,27.53361,1.47E-08,0,
1186.75,5.899439,-0.1483662,-7.698558,0.4825513,0.47232,27.53361,1.47E-08,0,
1186.813,5.999142,0.348973,-7.398718,0.4825513,0.5946569,27.53361,1.47E-08,0,
1186.875,5.699279,0.8994959,-7.14847,0.4825513,0.6751151,27.53361,1.47E-08,0,
1186.938,5.298959,0.8994959,-7.098116,0.4825513,0.6903743,24.19998,1.47E-08,1,#5 Event Marker 
1187,5.149405,0.849187,-7.098116,0.4825513,0.6672308,17.53274,1.47E-08,0,
1187.063,5.098798,0.9993949,-7.198062,0.4825513,0.6145712,17.53274,1.47E-08,0,
1187.125,5.048947,0.7995968,-7.348363,0.4825513,0.5452196,17.53274,1.47E-08,0,
1187.188,4.849542,0.7995968,-7.598611,0.4825513,0.4740067,17.53274,1.47E-08,0,
1187.25,4.499073,1.099294,-7.898451,0.4825513,0.4198297,17.53274,1.47E-08,0,
1187.313,4.19921,0.8994959,-8.198291,0.4825513,0.3794696,17.53274,1.47E-08,0,
1187.375,4.048901,1.349401,-8.598077,0.4825513,0.3476536,17.53274,1.47E-08,0,
1187.438,3.749039,1.549199,-8.698024,0.4825513,0.3071159,17.53274,1.47E-08,0,
1187.5,3.79889,1.799306,-8.748379,0.007202258,0.2586248,17.53274,1.47E-08,0,
1187.563,3.849496,1.649098,-8.848325,0.007202258,0.2029821,17.53274,1.47E-08,0,
1187.625,4.19921,1.748997,-8.797971,0.007202258,0.1370323,17.53274,1.47E-08,0,
1187.688,4.699233,1.349401,-8.948272,0.007202258,0.06558003,17.53274,1.47E-08,0,
1187.75,4.899393,1.349401,-8.848325,0.007202258,-0.004653673,17.53274,1.47E-08,0,
1187.813,4.999096,1.4493,-8.848325,0.007202258,-0.0691251,17.53274,1.47E-08,0,
1187.875,4.649382,1.4493,-9.098573,0.007202258,-0.1274492,17.53274,1.47E-08,0,
1187.938,4.349519,0.949086,-9.048219,0.007202258,-0.1733448,17.53274,1.47E-08,0,
1188,4.19921,0.6989791,-8.698024,0.007202258,-0.206588,17.53274,1.47E-08,0,
1188.063,3.99905,0.949086,-8.848325,0.007202258,-0.2189333,17.53274,1.47E-08,0,
1188.125,4.149359,1.549199,-8.89868,0.007202258,-0.2180908,17.53274,1.47E-08,0,
1188.188,3.949199,1.599508,-8.848325,0.007202258,-0.2037762,17.53274,1.47E-08,0,
1188.25,3.899348,1.499609,-8.998627,0.007202258,-0.1858025,17.53274,1.47E-08,0,
1188.313,4.099508,1.299092,-9.098573,0.007202258,-0.1660986,17.53274,1.47E-08,0,
1188.375,4.099508,1.549199,-8.998627,0.007202258,-0.1528037,17.53274,1.47E-08,0,
1188.438,4.298913,1.599508,-8.848325,0.007202258,-0.1462279,17.53274,1.47E-08,0,
1188.5,3.949199,1.649098,-8.948272,0.007202258,-0.1468023,17.53274,1.47E-08,0,
1188.563,3.79889,1.349401,-8.848325,0.007202258,-0.1469863,17.53274,1.47E-08,0,
1188.625,3.749039,1.199193,-8.948272,0.007202258,-0.1471873,17.53274,1.47E-08,0,
1188.688,3.599485,1.099294,-8.848325,0.007202258,-0.1438141,17.53274,1.47E-08,0,
1188.75,3.649336,0.949086,-8.797971,0.007202258,-0.1452942,17.53274,1.47E-08,0,
1188.813,3.899348,1.099294,-8.748379,0.007202258,-0.1699912,17.53274,1.47E-08,0,
1188.875,4.149359,0.849187,-8.998627,0.007202258,-0.218434,17.53274,1.47E-08,0,
1188.938,4.149359,0.7492879,-8.89868,0.007202258,-0.2854007,17.53274,1.47E-08,0,
1189,3.79889,0.348973,-8.998627,0.007202258,-0.3677217,17.53274,1.47E-08,0,
1189.063,3.949199,-0.2482652,-9.19852,0.007202258,-0.4382544,17.53274,1.47E-08,0,
1189.125,3.79889,-0.2985741,-9.19852,0.007202258,-0.4640829,17.53274,1.47E-08,0,
1189.188,3.249016,-0.2482652,-9.298466,0.007202258,-0.4480564,17.53274,1.47E-08,0,
1189.25,3.249016,-0.09877601,-9.19852,0.007202258,-0.3949432,17.53274,1.47E-08,0,
1189.313,3.199165,-0.4983722,-9.248112,0.007202258,-0.3095051,17.53274,1.47E-08,0,
1189.375,3.099462,-0.8986872,-9.348058,0.007202258,-0.2085199,17.53274,1.47E-08,0,
1189.438,2.949153,-0.6485802,-8.998627,0.007202258,-0.1086756,17.53274,1.47E-08,0,
1189.5,3.099462,-0.4983722,-9.098573,0.007202258,-0.000882402,17.53274,1.47E-08,0,
1189.563,3.79889,0.000404349,-8.948272,0.007202258,0.1140323,17.53274,1.47E-08,0,
1189.625,4.249062,-0.1483662,-8.89868,0.007202258,0.2332869,17.53274,1.47E-08,0,
1189.688,4.249062,-0.5982713,-9.148165,0.007202258,0.3541196,17.53274,1.47E-08,0,
1189.75,4.449222,-0.5486811,-8.998627,0.007202258,0.4459181,17.53274,1.47E-08,0,
1189.813,4.599531,-0.4487821,-8.698024,0.007202258,0.5000904,17.53274,1.47E-08,0,
1189.875,4.899393,-0.1986751,-8.698024,0.007202258,0.5160301,17.53274,1.47E-08,0,
1189.938,4.999096,-0.6485802,-8.848325,0.007202258,0.4971351,17.53274,1.47E-08,0,
1190,4.548924,-1.4988,-9.298466,0.007202258,0.4448907,17.53274,1.47E-08,0,
1190.063,4.249062,-1.54839,-9.248112,0.007202258,0.4206838,17.53274,1.47E-08,0,
1190.125,3.949199,-1.4988,-9.048219,0.007202258,0.4221637,17.53274,1.47E-08,0,
1190.188,3.349474,-1.798497,-8.998627,0.007202258,0.449056,17.53274,1.47E-08,0,
1190.25,3.249016,-1.898396,-8.748379,0.007202258,0.4891711,17.53274,1.47E-08,0,
1190.313,3.899348,-1.448491,-8.398184,0.007202258,0.5404477,17.53274,1.47E-08,0,
1190.375,4.699233,-0.6981704,-8.448539,0.007202258,0.5488228,21.58126,1.47E-08,1,#5 Event Marker 
1190.438,4.899393,-0.1986751,-8.298238,0.007202258,0.5021219,29.67831,1.47E-08,0,
1190.5,5.199256,-0.3481643,-7.798505,0.007202258,0.4002485,29.67831,1.47E-08,0,
1190.563,4.999096,-1.54839,-7.848096,0.007202258,0.2551821,29.67831,1.47E-08,0,
1190.625,5.499119,-3.098623,-7.698558,0.007202258,0.07280693,29.67831,1.47E-08,0,
1190.688,5.34881,-3.34873,-7.44831,0.007202258,-0.1047163,29.67831,1.47E-08,0,
1190.75,5.298959,-3.048314,-7.198062,0.007202258,-0.2510543,29.67831,1.47E-08,0,
1190.813,5.098798,-2.448201,-7.498665,0.007202258,-0.3658648,29.67831,1.47E-08,0,
1190.875,4.649382,-2.848516,-7.348363,0.007202258,-0.4427415,29.67831,1.47E-08,0,
1190.938,4.19921,-3.448629,-7.648203,0.007202258,-0.4852825,29.67831,1.47E-08,0,
1191,4.099508,-3.198522,-8.04799,0.007202258,-0.5111729,29.67831,1.47E-08,0,
1191.063,4.048901,-2.698308,-8.04799,0.007202258,-0.5221489,29.67831,1.47E-08,0,
1191.125,3.849496,-3.048314,-7.498665,0.007202258,-0.5179064,29.67831,1.47E-08,0,
1191.188,3.548878,-3.448629,-8.148699,0.007202258,-0.5062116,29.67831,1.47E-08,0,
1191.25,3.649336,-3.748326,-8.498131,0.007202258,-0.4846114,29.67831,1.47E-08,0,
1191.313,3.548878,-3.34873,-8.998627,0.007202258,-0.4545879,29.67831,1.47E-08,0,
1191.375,3.548878,-3.298421,-8.348592,0.007202258,-0.4276136,29.67831,1.47E-08,0,
1191.438,4.349519,-2.798207,-7.948043,0.007202258,-0.4011097,29.67831,1.47E-08,0,
1191.5,4.19921,-1.698598,-7.948043,0.007202258,-0.3725461,29.67831,1.47E-08,0,
1191.563,4.649382,-1.648289,-7.948043,0.007202258,-0.3415267,29.67831,1.47E-08,0,
1191.625,5.199256,-2.298711,-8.04799,0.007202258,-0.3077318,29.67831,1.47E-08,0,
1191.688,4.999096,-3.098623,-7.948043,0.007202258,-0.2728405,29.67831,1.47E-08,0,
1191.75,5.098798,-2.998723,-7.998398,0.007202258,-0.2406606,29.67831,1.47E-08,0,
1191.813,4.548924,-2.998723,-7.548257,0.007202258,-0.2128695,29.67831,1.47E-08,0,
1191.875,4.149359,-2.898824,-7.74815,0.007202258,-0.1730755,29.67831,1.47E-08,0,
1191.938,3.99905,-2.848516,-7.74815,0.007202258,-0.1089304,29.67831,1.47E-08,0,
1192,4.048901,-2.698308,-7.798505,0.007202258,-0.01610305,29.67831,1.47E-08,0,
1192.063,4.048901,-2.648717,-7.698558,0.007202258,0.1077081,29.67831,1.47E-08,0,
1192.125,4.099508,-2.098195,-7.598611,0.007202258,0.2607038,29.67831,1.47E-08,0,
1192.188,4.249062,-1.748189,-7.648203,0.007202258,0.4029344,29.67831,1.47E-08,0,
1192.25,4.599531,-1.798497,-7.948043,0.007202258,0.5104849,29.67831,1.47E-08,0,
1192.313,5.048947,-1.54839,-7.998398,0.007202258,0.5773491,29.67831,1.47E-08,0,
1192.375,5.048947,-0.9985862,-7.798505,0.007202258,0.6015983,27.25008,1.47E-08,1,#5 Event Marker 
1192.438,4.749084,-0.9985862,-7.698558,0.007202258,0.5772443,22.39364,1.47E-08,0,
1192.5,4.298913,-1.298283,-7.548257,0.4825513,0.5223381,22.39364,1.47E-08,0,
1192.563,3.99905,-1.998295,-7.898451,0.4825513,0.4488554,22.39364,1.47E-08,0,
1192.625,4.19921,-1.948705,-8.448539,0.4825513,0.368778,22.39364,1.47E-08,0,
1192.688,4.449222,-2.198812,-8.748379,0.4825513,0.2859641,22.39364,1.47E-08,0,
1192.75,4.499073,-2.448201,-8.698024,0.4825513,0.2163098,22.39364,1.47E-08,0,
1192.813,4.399371,-2.448201,-8.598077,0.4825513,0.1676417,22.39364,1.47E-08,0,
1192.875,3.449176,-3.048314,-8.548486,0.4825513,0.1418029,22.39364,1.47E-08,0,
1192.938,2.699142,-2.848516,-8.698024,0.4825513,0.1346012,22.39364,1.47E-08,0,
1193,2.498981,-3.198522,-9.098573,0.4825513,0.155903,22.39364,1.47E-08,0,
1193.063,3.249016,-2.298711,-8.198291,0.4825513,0.1975169,22.39364,1.47E-08,0,
1193.125,4.798936,-1.398182,-7.998398,0.4825513,0.2552545,22.39364,1.47E-08,0,
1193.188,5.699279,-0.7484792,-7.648203,0.4825513,0.3249022,22.39364,1.47E-08,0,
1193.25,6.299004,-0.7484792,-7.248417,0.4825513,0.3922935,22.39364,1.47E-08,0,
1193.313,6.499165,-1.198384,-7.648203,0.4825513,0.4311894,22.39364,1.47E-08,0,
1193.375,5.899439,-1.598699,-7.798505,0.4825513,0.4394228,22.39364,1.47E-08,0,
1193.438,5.249107,-2.248402,-7.698558,0.4825513,0.3728422,22.39364,1.47E-08,0,
1193.5,4.298913,-2.198812,-7.648203,0.007202258,0.2333115,22.39364,1.47E-08,0,
1193.563,3.899348,-1.898396,-8.04799,0.007202258,0.0426899,22.39364,1.47E-08,0,
1193.625,3.349474,-2.148503,-8.248646,0.007202258,-0.1831007,22.39364,1.47E-08,0,
1193.688,2.498981,-3.948124,-8.648432,0.007202258,-0.4402164,22.39364,1.47E-08,0,
1193.75,2.748993,-3.34873,-8.648432,0.007202258,-0.6407374,22.39364,1.47E-08,0,
1193.813,2.699142,-3.748326,-8.797971,0.007202258,-0.7747325,22.39364,1.47E-08,0,
1193.875,2.498981,-3.848225,-9.19852,0.007202258,-0.8522549,22.39364,1.47E-08,0,
1193.938,2.748993,-3.948124,-9.348058,0.007202258,-0.8753379,22.39364,1.47E-08,0,
1194,3.298867,-3.39832,-9.348058,0.007202258,-0.8459243,22.39364,1.47E-08,0,
1194.063,3.298867,-2.448201,-9.448005,0.007202258,-0.8079973,22.39364,1.47E-08,0,
1194.125,3.249016,-3.098623,-9.448005,0.007202258,-0.7775238,22.39364,1.47E-08,0,
1194.188,3.499027,-2.598409,-8.948272,0.007202258,-0.7544457,22.39364,1.47E-08,0,
1194.25,4.298913,-2.348302,-9.048219,0.007202258,-0.7266946,22.39364,1.47E-08,0,
1194.313,4.149359,-2.698308,-9.348058,0.007202258,-0.6942067,22.39364,1.47E-08,0,
1194.375,3.749039,-2.998723,-9.148165,0.007202258,-0.6568837,22.39364,1.47E-08,0,
1194.438,4.249062,-3.298421,-8.398184,0.007202258,-0.6025904,22.39364,1.47E-08,0,
1194.5,4.449222,-3.34873,-8.498131,0.4825513,-0.5091932,22.39364,1.47E-08,0,
1194.563,4.298913,-3.798635,-8.098344,0.4825513,-0.3705502,22.39364,1.47E-08,0,
1194.625,3.499027,-3.448629,-7.598611,0.4825513,-0.1864938,22.39364,1.47E-08,0,
1194.688,4.048901,-2.448201,-7.398718,0.4825513,0.04515432,22.39364,1.47E-08,0,
1194.75,3.99905,-1.898396,-7.098116,0.4825513,0.3085398,22.39364,1.47E-08,0,
1194.813,4.798936,-1.148794,-6.798276,0.4825513,0.5598076,22.39364,1.47E-08,0,
1194.875,5.649428,-0.1986751,-6.598383,0.4825513,0.7511312,22.39364,1.47E-08,0,
1194.938,6.649474,0.000404349,-6.748684,0.4825513,0.8826514,22.39364,1.47E-08,0,
1195,6.499165,0.348973,-7.098116,0.4825513,0.9504862,22.39364,1.47E-08,0,
1195.063,6.598867,-0.1986751,-6.948577,0.4825513,0.9627742,23.19887,1.47E-08,1,#5 Event Marker 
1195.125,6.199302,-0.3984732,-7.198062,0.4825513,0.9416921,24.80934,1.47E-08,0,
1195.188,5.149405,-1.148794,-7.74815,0.4825513,0.9173586,24.80934,1.47E-08,0,
1195.25,3.149313,-1.098485,-7.74815,0.4825513,0.8678941,24.80934,1.47E-08,0,
1195.313,1.899256,-2.348302,-8.548486,0.4825513,0.7874043,24.80934,1.47E-08,0,
1195.375,2.24897,-3.848225,-9.348058,0.4825513,0.6759469,24.80934,1.47E-08,0,
1195.438,2.24897,-2.498509,-9.298466,0.4825513,0.533535,24.80934,1.47E-08,0,
1195.5,3.099462,-2.098195,-8.848325,0.007202258,0.3641815,24.80934,1.47E-08,0,
1195.563,3.249016,-1.048176,-9.148165,0.007202258,0.2118782,24.80934,1.47E-08,0,
1195.625,3.599485,-1.698598,-9.248112,0.007202258,0.0966077,24.80934,1.47E-08,0,
1195.688,3.499027,-0.8986872,-9.49836,0.007202258,0.02439923,24.80934,1.47E-08,0,
1195.75,2.999004,-0.8986872,-9.998093,0.007202258,-0.006781222,24.80934,1.47E-08,0,
1195.813,2.899302,-1.898396,-10.14839,0.007202258,-0.006957617,24.80934,1.47E-08,0,
1195.875,2.899302,-2.048604,-9.148165,0.007202258,0.001798315,24.80934,1.47E-08,0,
1195.938,2.349428,-1.998295,-8.848325,0.007202258,-0.000640617,24.80934,1.47E-08,0,
1196,3.449176,-2.348302,-9.148165,0.007202258,-0.01843387,24.80934,1.47E-08,0,
1196.063,3.649336,-1.898396,-9.19852,0.007202258,-0.05972201,24.80934,1.47E-08,0,
1196.125,3.349474,-1.748189,-9.248112,0.007202258,-0.1146812,24.80934,1.47E-08,0,
1196.188,3.099462,-1.798497,-9.098573,0.007202258,-0.1854699,24.80934,1.47E-08,0,
1196.25,3.249016,-1.798497,-9.19852,0.007202258,-0.262152,24.80934,1.47E-08,0,
1196.313,3.349474,-1.848806,-9.148165,0.007202258,-0.3508781,24.80934,1.47E-08,0,
1196.375,3.399325,-2.648717,-9.148165,0.007202258,-0.4357905,24.80934,1.47E-08,0,
1196.438,3.449176,-2.898824,-9.048219,0.007202258,-0.5230701,24.80934,1.47E-08,0,
1196.5,3.548878,-2.648717,-8.948272,0.007202258,-0.6029138,24.80934,1.47E-08,0,
1196.563,3.548878,-2.298711,-8.797971,0.007202258,-0.6695797,24.80934,1.47E-08,0,
1196.625,3.548878,-2.348302,-8.698024,0.007202258,-0.7092656,24.80934,1.47E-08,0,
1196.688,3.548878,-2.248402,-8.298238,0.007202258,-0.7201419,24.80934,1.47E-08,0,
1196.75,3.649336,-2.498509,-8.298238,0.007202258,-0.6983702,24.80934,1.47E-08,0,
1196.813,3.949199,-2.848516,-8.248646,0.007202258,-0.6460144,24.80934,1.47E-08,0,
1196.875,4.298913,-2.948415,-8.248646,0.007202258,-0.5731911,24.80934,1.47E-08,0,
1196.938,4.298913,-2.698308,-7.948043,0.007202258,-0.4799771,24.80934,1.47E-08,0,
1197,4.298913,-2.198812,-7.398718,0.007202258,-0.3745261,24.80934,1.47E-08,0,
1197.063,4.048901,-1.898396,-7.14847,0.007202258,-0.2449316,24.80934,1.47E-08,0,
1197.125,4.19921,-1.798497,-6.848631,0.007202258,-0.0993514,24.80934,1.47E-08,0,
1197.188,4.298913,-1.098485,-6.598383,0.007202258,0.06015205,24.80934,1.47E-08,0,
1197.25,4.798936,-0.8483783,-6.598383,0.007202258,0.2155041,24.80934,1.47E-08,0,
1197.313,4.749084,-0.3481643,-6.798276,0.007202258,0.3647359,24.80934,1.47E-08,0,
1197.375,4.599531,-0.6981704,-6.998169,0.007202258,0.4778961,24.80934,1.47E-08,0,
1197.438,4.699233,-0.7987881,-7.44831,0.007202258,0.5410293,24.80934,1.47E-08,0,
1197.5,4.699233,-1.54839,-8.098344,0.007202258,0.5441897,21.84667,1.47E-08,1,#5 Event Marker 
1197.563,4.099508,-1.4988,-8.548486,0.007202258,0.4974514,15.92132,1.47E-08,0,
1197.625,2.949153,-0.8483783,-8.248646,0.007202258,0.4128594,15.92132,1.47E-08,0,
1197.688,2.199119,-0.7484792,-8.948272,0.007202258,0.3104872,15.92132,1.47E-08,0,
1197.75,2.149268,-0.6981704,-9.248112,0.007202258,0.2124803,15.92132,1.47E-08,0,
1197.813,1.449084,-1.348592,-9.598306,0.007202258,0.1469914,15.92132,1.47E-08,0,
1197.875,1.849405,-0.9985862,-9.798199,0.007202258,0.1141986,15.92132,1.47E-08,0,
1197.938,1.399233,-1.348592,-10.2987,0.007202258,0.0943392,15.92132,1.47E-08,0,
1198,1.049519,-1.4988,-10.84802,0.007202258,0.08163557,15.92132,1.47E-08,0,
1198.063,0.9490616,-1.448491,-11.39811,0.007202258,0.0782763,15.92132,1.47E-08,0,
1198.125,1.649245,-0.9985862,-11.09827,0.007202258,0.08047799,15.92132,1.47E-08,0,
1198.188,0.7995079,-1.098485,-11.49805,0.007202258,0.09043647,15.92132,1.47E-08,0,
1198.25,1.699096,-0.9482773,-11.04868,0.007202258,0.120392,15.92132,1.47E-08,0,
1198.313,1.949107,-0.7484792,-10.79843,0.007202258,0.1705858,15.92132,1.47E-08,0,
1198.375,1.399233,-0.3984732,-10.59854,0.007202258,0.2253173,15.92132,1.47E-08,0,
1198.438,1.699096,-0.3984732,-10.24834,0.007202258,0.264862,15.92132,1.47E-08,0,
1198.5,2.199119,-0.4487821,-10.09804,-0.4681468,0.2855497,15.92132,1.47E-08,0,
1198.563,2.399279,-0.4983722,-9.898146,-0.4681468,0.281584,15.92132,1.47E-08,0,
1198.625,2.999004,0.09958471,-9.598306,-0.4681468,0.2551986,15.92132,1.47E-08,0,
1198.688,3.048856,0.3992819,-9.448005,-0.4681468,0.2146011,15.92132,1.47E-08,0,
1198.75,3.599485,0.6989791,-9.547951,-0.4681468,0.1600372,15.92132,1.47E-08,0,
1198.813,3.349474,0.000404349,-9.598306,-0.4681468,0.0937211,15.92132,1.47E-08,0,
1198.875,3.349474,-0.6981704,-9.19852,-0.4681468,0.02194917,15.92132,1.47E-08,0,
1198.938,2.949153,-0.4487821,-8.948272,-0.4681468,-0.05502288,15.92132,1.47E-08,0,
1199,2.349428,-0.3481643,-9.348058,-0.4681468,-0.1289724,15.92132,1.47E-08,0,
1199.063,2.349428,-0.8483783,-9.648661,-0.4681468,-0.1797489,15.92132,1.47E-08,0,
1199.125,2.498981,-1.098485,-9.698253,-0.4681468,-0.2112215,15.92132,1.47E-08,0,
1199.188,2.599439,-0.9985862,-9.698253,-0.4681468,-0.2253153,15.92132,1.47E-08,0,
1199.25,2.999004,-0.8986872,-9.398413,-0.4681468,-0.2219628,15.92132,1.47E-08,0,
1199.313,2.849451,-0.7987881,-9.098573,-0.4681468,-0.2170852,15.92132,1.47E-08,0,
1199.375,3.298867,-0.2985741,-8.848325,-0.4681468,-0.220583,15.92132,1.47E-08,0,
1199.438,3.849496,0.000404349,-8.698024,-0.4681468,-0.2243735,15.92132,1.47E-08,0,
